,Date,Time,Temp.[°C],pH ,mV[pH],ORP[mV],EC[µS/cm],EC Abs.[µS/cm],RES[Ohm-cm ],TDS [ppm],Sal.[psu],Sigma T,Press.[psi],D.O.[%],D.O.[ppm],Turb.FNU,Remarks
0,2023-06-13 00:00:00,14:58:47,19.92,7.83,-48.2,-4.6,34670.0,31320.0,29.0,17330.0,21.8670310974121,14.7967710494995,14.666,94.3,7.42,4.9,
1,2023-06-13 00:00:00,14:58:57,19.9,7.84,-48.6,-4.7,34660.0,31300.0,29.0,17330.0,21.8591842651367,14.7959108352661,14.668,94.0,7.4,3.9,
2,2023-06-13 00:00:00,14:59:07,19.97,7.84,-48.7,-4.8,34560.0,31260.0,29.0,17280.0,21.7906303405762,14.7264461517334,14.668,93.4,7.35,4.1,
3,2023-06-13 00:00:00,14:59:17,19.92,7.84,-48.8,-4.9,34470.0,31140.0,29.0,17230.0,21.7274208068848,14.6897583007813,14.669,93.2,7.34,4.3,
4,2023-06-13 00:00:00,14:59:27,19.98,7.86,-49.4,-4.9,34610.0,31310.0,29.0,17300.0,21.8210487365723,14.7459907531738,14.67,92.5,7.27,4.1,
5,2023-06-13 00:00:00,14:59:37,19.96,7.87,-50.2,-5.0,34790.0,31450.0,29.0,17390.0,21.9470500946045,14.8490715026855,14.673,92.9,7.3,3.5,
6,2023-06-13 00:00:00,14:59:47,19.97,7.88,-50.8,-5.0,34790.0,31460.0,29.0,17390.0,21.9475631713867,14.8454055786133,14.673,93.5,7.35,3.2,
7,2023-06-13 00:00:00,14:59:57,19.97,7.88,-50.8,-5.0,34760.0,31430.0,29.0,17380.0,21.9262809753418,14.8304481506348,14.676,93.3,7.33,2.9,
8,2023-06-13 00:00:00,15:00:07,19.97,7.88,-50.5,-4.9,34620.0,31310.0,29.0,17310.0,21.8283100128174,14.7550840377808,14.677,93.2,7.33,3.9,
9,2023-06-13 00:00:00,15:00:17,19.93,7.88,-50.5,-4.9,34620.0,31290.0,29.0,17310.0,21.8335399627686,14.7673606872559,14.676,92.6,7.29,3.7,
10,2023-06-13 00:00:00,15:00:27,19.97,7.88,-51.0,-4.9,34710.0,31390.0,29.0,17360.0,21.8973846435547,14.8089227676392,14.678,92.8,7.3,3.0,
11,2023-06-13 00:00:00,15:00:37,19.96,7.89,-51.1,-4.9,34660.0,31340.0,29.0,17330.0,21.85915184021,14.7825059890747,14.678,92.8,7.3,3.8,
12,2023-06-13 00:00:00,15:00:47,19.98,7.89,-51.2,-4.9,34630.0,31320.0,29.0,17310.0,21.837459564209,14.7601547241211,14.679,92.9,7.31,3.4,
13,2023-06-13 00:00:00,15:00:57,19.86,7.88,-51.0,-4.9,34630.0,31250.0,29.0,17310.0,21.8370151519775,14.7879877090454,14.681,93.0,7.33,3.3,
14,2023-06-13 00:00:00,15:01:07,19.96,7.89,-51.3,-4.9,34730.0,31400.0,29.0,17360.0,21.9072952270508,14.8169412612915,14.682,92.4,7.27,4.7,
15,2023-06-13 00:00:00,15:01:17,19.98,7.89,-51.4,-4.9,34690.0,31380.0,29.0,17340.0,21.8776054382324,14.7890996932983,14.682,92.7,7.29,3.5,
16,2023-06-13 00:00:00,15:01:27,19.95,7.9,-51.6,-4.8,34710.0,31380.0,29.0,17350.0,21.8965454101563,14.8111448287964,14.682,92.9,7.31,3.5,
17,2023-06-13 00:00:00,15:01:37,19.94,7.89,-51.2,-4.8,34600.0,31270.0,29.0,17300.0,21.8178596496582,14.7548818588257,14.681,92.5,7.28,3.3,
18,2023-06-13 00:00:00,15:01:47,20.01,7.89,-51.3,-4.8,34490.0,31210.0,29.0,17240.0,21.7382469177246,14.6784772872925,14.683,92.2,7.25,2.9,
